,station,date,layer,secchi,chla,do,tn,tp,po4f,pp,tdp,no23f,nh4f,tdn,pn,tss
59906,LE1.2,1997-07-07 00:00:00 EDT,B,,,,,,,,,,,,,
59907,LE1.2,1997-07-07 00:00:00 EDT,S,,,,,,,,,,,,,
59908,LE1.2,1997-07-21 00:00:00 EDT,B,,,,,,,,,,,,,
59909,LE1.2,1997-07-21 00:00:00 EDT,S,,,,,,,,,,,,,
59910,LE1.2,1997-08-04 00:00:00 EDT,B,,,,,,,,,,,,,
59911,LE1.2,1997-08-04 00:00:00 EDT,S,,,,,,,,,,,,,
59912,LE1.2,1997-08-19 00:00:00 EDT,B,,,,,,,,,,,,,
59913,LE1.2,1997-08-19 00:00:00 EDT,S,,,,,,,,,,,,,
59914,LE1.2,1997-09-02 00:00:00 EDT,B,,,,,,,,,,,,,
59915,LE1.2,1997-09-02 00:00:00 EDT,S,,,,,,,,,,,,,
59916,LE1.2,1997-09-18 00:00:00 EDT,B,,,,,,,,,,,,,
59917,LE1.2,1997-09-18 00:00:00 EDT,S,,,,,,,,,,,,,
59918,LE1.2,1997-10-06 00:00:00 EDT,B,,,,,,,,,,,,,
59919,LE1.2,1997-10-06 00:00:00 EDT,S,,,,,,,,,,,,,
59920,LE1.2,1997-10-20 00:00:00 EDT,B,,,,,,,,,,,,,
59921,LE1.2,1997-10-20 00:00:00 EDT,S,,,,,,,,,,,,,
59922,LE1.2,1997-11-06 00:00:00 EST,B,,,,,,,,,,,,,
59923,LE1.2,1997-11-06 00:00:00 EST,S,,,,,,,,,,,,,
59924,LE1.2,1997-12-18 00:00:00 EST,B,,,,,,,,,,,,,
59925,LE1.2,1997-12-18 00:00:00 EST,S,,,,,,,,,,,,,
59926,LE1.2,1998-01-15 00:00:00 EST,B,,,,,,,,,,,,,
59927,LE1.2,1998-01-15 00:00:00 EST,S,,,,,,,,,,,,,
59928,LE1.2,1998-02-17 00:00:00 EST,B,,,,,,,,,,,,,
59929,LE1.2,1998-02-17 00:00:00 EST,S,,,,,,,,,,,,,
59930,LE1.2,1998-03-03 00:00:00 EST,B,,,,,,,,,,,,,
59931,LE1.2,1998-03-03 00:00:00 EST,S,,,,,,,,,,,,,
59932,LE1.2,1998-03-17 00:00:00 EST,B,,,,,,,,,,,,,
59933,LE1.2,1998-03-17 00:00:00 EST,S,,,,,,,,,,,,,
59934,LE1.2,1998-04-13 00:00:00 EDT,B,,,,,,,,,,,,,
59935,LE1.2,1998-04-13 00:00:00 EDT,S,,,,,,,,,,,,,
59936,LE1.2,1998-04-27 00:00:00 EDT,B,,,,,,,,,,,,,
59937,LE1.2,1998-04-27 00:00:00 EDT,S,,,,,,,,,,,,,
59938,LE1.2,1998-05-14 00:00:00 EDT,B,,,,,,,,,,,,,
59939,LE1.2,1998-05-14 00:00:00 EDT,S,,,,,,,,,,,,,
59940,LE1.2,1998-05-26 00:00:00 EDT,B,,,,,,,,,,,,,
59941,LE1.2,1998-05-26 00:00:00 EDT,S,,,,,,,,,,,,,
59942,LE1.2,1998-06-08 00:00:00 EDT,B,,,,,,,,,,,,,
59943,LE1.2,1998-06-08 00:00:00 EDT,S,,,,,,,,,,,,,
59944,LE1.2,1998-06-23 00:00:00 EDT,B,,,,,,,,,,,,,
59945,LE1.2,1998-06-23 00:00:00 EDT,S,,,,,,,,,,,,,
59946,LE1.2,1998-07-13 00:00:00 EDT,B,,,,,,,,,,,,,
59947,LE1.2,1998-07-13 00:00:00 EDT,S,,,,,,,,,,,,,
59948,LE1.2,1998-07-27 00:00:00 EDT,B,,,,,,,,,,,,,
59949,LE1.2,1998-07-27 00:00:00 EDT,S,,,,,,,,,,,,,
59950,LE1.2,1998-08-10 00:00:00 EDT,B,,,,,,,,,,,,,
59951,LE1.2,1998-08-10 00:00:00 EDT,S,,,,,,,,,,,,,
59952,LE1.2,1998-08-24 00:00:00 EDT,B,,,,,,,,,,,,,
59953,LE1.2,1998-08-24 00:00:00 EDT,S,,,,,,,,,,,,,
59954,LE1.2,1998-09-08 00:00:00 EDT,B,,,,,,,,,,,,,
59955,LE1.2,1998-09-08 00:00:00 EDT,S,,,,,,,,,,,,,
59956,LE1.2,1998-09-21 00:00:00 EDT,B,,,,,,,,,,,,,
59957,LE1.2,1998-09-21 00:00:00 EDT,S,,,,,,,,,,,,,
59958,LE1.2,1998-10-08 00:00:00 EDT,B,,,,,,,,,,,,,
59959,LE1.2,1998-10-08 00:00:00 EDT,S,,,,,,,,,,,,,
59960,LE1.2,1998-10-22 00:00:00 EDT,B,,,,,,,,,,,,,
59961,LE1.2,1998-10-22 00:00:00 EDT,S,,,,,,,,,,,,,
59962,LE1.2,1998-11-09 00:00:00 EST,B,,,,,,,,,,,,,
59963,LE1.2,1998-11-09 00:00:00 EST,S,,,,,,,,,,,,,
59964,LE1.2,1998-12-07 00:00:00 EST,B,,,,,,,,,,,,,
59965,LE1.2,1998-12-07 00:00:00 EST,S,,,,,,,,,,,,,
59966,LE1.2,1999-03-08 00:00:00 EST,B,,,,,,,,,,,,,
59967,LE1.2,1999-03-08 00:00:00 EST,S,,,,,,,,,,,,,
59968,LE1.2,1999-03-22 00:00:00 EST,B,,,,,,,,,,,,,
59969,LE1.2,1999-03-22 00:00:00 EST,S,,,,,,,,,,,,,
59970,LE1.2,1999-04-05 00:00:00 EDT,B,,,,,,,,,,,,,
59971,LE1.2,1999-04-05 00:00:00 EDT,S,,,,,,,,,,,,,
59972,LE1.2,1999-04-19 00:00:00 EDT,B,,,,,,,,,,,,,
59973,LE1.2,1999-04-19 00:00:00 EDT,S,,,,,,,,,,,,,
59974,LE1.2,1999-05-03 00:00:00 EDT,B,,,,,,,,,,,,,
59975,LE1.2,1999-05-03 00:00:00 EDT,S,,,,,,,,,,,,,
59976,LE1.2,1999-05-17 00:00:00 EDT,B,,,,,,,,,,,,,
59977,LE1.2,1999-05-17 00:00:00 EDT,S,,,,,,,,,,,,,
59978,LE1.2,1999-06-01 00:00:00 EDT,B,,,,,,,,,,,,,
59979,LE1.2,1999-06-01 00:00:00 EDT,S,,,,,,,,,,,,,
59980,LE1.2,1999-06-14 00:00:00 EDT,B,,,,,,,,,,,,,
59981,LE1.2,1999-06-14 00:00:00 EDT,S,,,,,,,,,,,,,
59982,LE1.2,1999-07-01 00:00:00 EDT,B,,,,,,,,,,,,,
59983,LE1.2,1999-07-01 00:00:00 EDT,S,,,,,,,,,,,,,
59984,LE1.2,1999-07-15 00:00:00 EDT,B,,,,,,,,,,,,,
59985,LE1.2,1999-07-15 00:00:00 EDT,S,,,,,,,,,,,,,
59986,LE1.2,1999-08-12 00:00:00 EDT,B,,,,,,,,,,,,,
59987,LE1.2,1999-08-12 00:00:00 EDT,S,,,,,,,,,,,,,
59988,LE1.2,1999-08-26 00:00:00 EDT,B,,,,,,,,,,,,,
59989,LE1.2,1999-08-26 00:00:00 EDT,S,,,,,,,,,,,,,
59990,LE1.2,1999-09-13 00:00:00 EDT,B,,,,,,,,,,,,,
59991,LE1.2,1999-09-13 00:00:00 EDT,S,,,,,,,,,,,,,
59992,LE1.2,1999-09-27 00:00:00 EDT,B,,,,,,,,,,,,,
59993,LE1.2,1999-09-27 00:00:00 EDT,S,,,,,,,,,,,,,
59994,LE1.2,1999-10-14 00:00:00 EDT,B,,,,,,,,,,,,,
59995,LE1.2,1999-10-14 00:00:00 EDT,S,,,,,,,,,,,,,
59996,LE1.2,1999-10-28 00:00:00 EDT,B,,,,,,,,,,,,,
59997,LE1.2,1999-10-28 00:00:00 EDT,S,,,,,,,,,,,,,
59998,LE1.2,1999-11-15 00:00:00 EST,B,,,,,,,,,,,,,
59999,LE1.2,1999-11-15 00:00:00 EST,S,,,,,,,,,,,,,
60000,LE1.2,1999-12-13 00:00:00 EST,B,,,,,,,,,,,,,
60001,LE1.2,1999-12-13 00:00:00 EST,S,,,,,,,,,,,,,
60002,LE1.2,2000-01-10 00:00:00 EST,B,,,,,,,,,,,,,
60003,LE1.2,2000-01-10 00:00:00 EST,S,,,,,,,,,,,,,
60004,LE1.2,2000-02-07 00:00:00 EST,B,,,,,,,,,,,,,
60005,LE1.2,2000-02-07 00:00:00 EST,S,,,,,,,,,,,,,
60006,LE1.2,2000-03-07 00:00:00 EST,B,,,,,,,,,,,,,
60007,LE1.2,2000-03-07 00:00:00 EST,S,,,,,,,,,,,,,
60008,LE1.2,2000-03-21 00:00:00 EST,B,,,,,,,,,,,,,
60009,LE1.2,2000-03-21 00:00:00 EST,S,,,,,,,,,,,,,
60010,LE1.2,2000-04-04 00:00:00 EDT,B,,,,,,,,,,,,,
60011,LE1.2,2000-04-04 00:00:00 EDT,S,,,,,,,,,,,,,
60012,LE1.2,2000-04-18 00:00:00 EDT,B,,,,,,,,,,,,,
60013,LE1.2,2000-04-18 00:00:00 EDT,S,,,,,,,,,,,,,
60014,LE1.2,2000-05-04 00:00:00 EDT,B,,,,,,,,,,,,,
60015,LE1.2,2000-05-04 00:00:00 EDT,S,,,,,,,,,,,,,
60016,LE1.2,2000-05-18 00:00:00 EDT,B,,,,,,,,,,,,,
60017,LE1.2,2000-05-18 00:00:00 EDT,S,,,,,,,,,,,,,
60018,LE1.2,2000-06-01 00:00:00 EDT,B,,,,,,,,,,,,,
60019,LE1.2,2000-06-01 00:00:00 EDT,S,,,,,,,,,,,,,
60020,LE1.2,2000-06-19 00:00:00 EDT,B,,,,,,,,,,,,,
60021,LE1.2,2000-06-19 00:00:00 EDT,S,,,,,,,,,,,,,
60022,LE1.2,2000-07-03 00:00:00 EDT,B,,,,,,,,,,,,,
60023,LE1.2,2000-07-03 00:00:00 EDT,S,,,,,,,,,,,,,
60024,LE1.2,2000-07-17 00:00:00 EDT,B,,,,,,,,,,,,,
60025,LE1.2,2000-07-17 00:00:00 EDT,S,,,,,,,,,,,,,
60026,LE1.2,2000-08-01 00:00:00 EDT,B,,,,,,,,,,,,,
60027,LE1.2,2000-08-01 00:00:00 EDT,S,,,,,,,,,,,,,
60028,LE1.2,2000-08-14 00:00:00 EDT,B,,,,,,,,,,,,,
60029,LE1.2,2000-08-14 00:00:00 EDT,S,,,,,,,,,,,,,
60030,LE1.2,2000-08-28 00:00:00 EDT,B,,,,,,,,,,,,,
60031,LE1.2,2000-08-28 00:00:00 EDT,S,,,,,,,,,,,,,
60032,LE1.2,2000-09-18 00:00:00 EDT,B,,,,,,,,,,,,,
60033,LE1.2,2000-09-18 00:00:00 EDT,S,,,,,,,,,,,,,
60034,LE1.2,2000-10-16 00:00:00 EDT,B,,,,,,,,,,,,,
60035,LE1.2,2000-10-16 00:00:00 EDT,S,,,,,,,,,,,,,
60036,LE1.2,2000-10-30 00:00:00 EST,B,,,,,,,,,,,,,
60037,LE1.2,2000-10-30 00:00:00 EST,S,,,,,,,,,,,,,
60038,LE1.2,2000-11-16 00:00:00 EST,B,,,,,,,,,,,,,
60039,LE1.2,2000-11-16 00:00:00 EST,S,,,,,,,,,,,,,
60040,LE1.2,2000-12-12 00:00:00 EST,B,,,,,,,,,,,,,
60041,LE1.2,2000-12-12 00:00:00 EST,S,,,,,,,,,,,,,
60042,LE1.2,2001-01-17 00:00:00 EST,B,,,,,,,,,,,,,
60043,LE1.2,2001-01-17 00:00:00 EST,S,,,,,,,,,,,,,
60044,LE1.2,2001-02-08 00:00:00 EST,B,,,,,,,,,,,,,
60045,LE1.2,2001-02-08 00:00:00 EST,S,,,,,,,,,,,,,
60046,LE1.2,2001-03-12 00:00:00 EST,B,,,,,,,,,,,,,
60047,LE1.2,2001-03-12 00:00:00 EST,S,,,,,,,,,,,,,
60048,LE1.2,2001-03-28 00:00:00 EST,B,,,,,,,,,,,,,
60049,LE1.2,2001-03-28 00:00:00 EST,S,,,,,,,,,,,,,
60050,LE1.2,2001-04-11 00:00:00 EDT,B,,,,,,,,,,,,,
60051,LE1.2,2001-04-11 00:00:00 EDT,S,,,,,,,,,,,,,
60052,LE1.2,2001-04-26 00:00:00 EDT,B,,,,,,,,,,,,,
60053,LE1.2,2001-04-26 00:00:00 EDT,S,,,,,,,,,,,,,
60054,LE1.2,2001-05-11 00:00:00 EDT,B,,,,,,,,,,,,,
60055,LE1.2,2001-05-11 00:00:00 EDT,S,,,,,,,,,,,,,
60056,LE1.2,2001-05-24 00:00:00 EDT,B,,,,,,,,,,,,,
60057,LE1.2,2001-05-24 00:00:00 EDT,S,,,,,,,,,,,,,
60058,LE1.2,2001-06-07 00:00:00 EDT,B,,,,,,,,,,,,,
60059,LE1.2,2001-06-07 00:00:00 EDT,S,,,,,,,,,,,,,
60060,LE1.2,2001-06-21 00:00:00 EDT,B,,,,,,,,,,,,,
60061,LE1.2,2001-06-21 00:00:00 EDT,S,,,,,,,,,,,,,
60062,LE1.2,2001-07-05 00:00:00 EDT,B,,,,,,,,,,,,,
60063,LE1.2,2001-07-05 00:00:00 EDT,S,,,,,,,,,,,,,
60064,LE1.2,2001-07-19 00:00:00 EDT,B,,,,,,,,,,,,,
60065,LE1.2,2001-07-19 00:00:00 EDT,S,,,,,,,,,,,,,
60066,LE1.2,2001-08-06 00:00:00 EDT,B,,,,,,,,,,,,,
60067,LE1.2,2001-08-06 00:00:00 EDT,S,,,,,,,,,,,,,
60068,LE1.2,2001-08-20 00:00:00 EDT,B,,,,,,,,,,,,,
60069,LE1.2,2001-08-20 00:00:00 EDT,S,,,,,,,,,,,,,
60070,LE1.2,2001-09-06 00:00:00 EDT,B,,,,,,,,,,,,,
60071,LE1.2,2001-09-06 00:00:00 EDT,S,,,,,,,,,,,,,
60072,LE1.2,2001-09-20 00:00:00 EDT,B,,,,,,,,,,,,,
60073,LE1.2,2001-09-20 00:00:00 EDT,S,,,,,,,,,,,,,
60074,LE1.2,2001-10-04 00:00:00 EDT,B,,,,,,,,,,,,,
60075,LE1.2,2001-10-04 00:00:00 EDT,S,,,,,,,,,,,,,
60076,LE1.2,2001-10-22 00:00:00 EDT,B,,,,,,,,,,,,,
60077,LE1.2,2001-10-22 00:00:00 EDT,S,,,,,,,,,,,,,
60078,LE1.2,2001-11-06 00:00:00 EST,B,,,,,,,,,,,,,
60079,LE1.2,2001-11-06 00:00:00 EST,S,,,,,,,,,,,,,
60080,LE1.2,2001-12-06 00:00:00 EST,B,,,,,,,,,,,,,
60081,LE1.2,2001-12-06 00:00:00 EST,S,,,,,,,,,,,,,
60082,LE1.2,2002-01-17 00:00:00 EST,B,,,,,,,,,,,,,
60083,LE1.2,2002-01-17 00:00:00 EST,S,,,,,,,,,,,,,
60084,LE1.2,2002-02-12 00:00:00 EST,B,,,,,,,,,,,,,
60085,LE1.2,2002-02-12 00:00:00 EST,S,,,,,,,,,,,,,
60086,LE1.2,2002-03-04 00:00:00 EST,B,,,,,,,,,,,,,
60087,LE1.2,2002-03-04 00:00:00 EST,S,,,,,,,,,,,,,
60088,LE1.2,2002-03-18 00:00:00 EST,B,,,,,,,,,,,,,
60089,LE1.2,2002-03-18 00:00:00 EST,S,,,,,,,,,,,,,
60090,LE1.2,2002-04-01 00:00:00 EST,B,,,,,,,,,,,,,
60091,LE1.2,2002-04-01 00:00:00 EST,S,,,,,,,,,,,,,
60092,LE1.2,2002-04-15 00:00:00 EDT,B,,,,,,,,,,,,,
60093,LE1.2,2002-04-15 00:00:00 EDT,S,,,,,,,,,,,,,
60094,LE1.2,2002-05-13 00:00:00 EDT,B,,,,,,,,,,,,,
60095,LE1.2,2002-05-13 00:00:00 EDT,S,,,,,,,,,,,,,
60096,LE1.2,2002-05-28 00:00:00 EDT,B,,,,,,,,,,,,,
60097,LE1.2,2002-05-28 00:00:00 EDT,S,,,,,,,,,,,,,
60098,LE1.2,2002-06-10 00:00:00 EDT,B,,,,,,,,,,,,,
60099,LE1.2,2002-06-10 00:00:00 EDT,S,,,,,,,,,,,,,
60100,LE1.2,2002-06-24 00:00:00 EDT,B,,,,,,,,,,,,,
60101,LE1.2,2002-06-24 00:00:00 EDT,S,,,,,,,,,,,,,
60102,LE1.2,2002-07-09 00:00:00 EDT,B,,,,,,,,,,,,,
60103,LE1.2,2002-07-09 00:00:00 EDT,S,,,,,,,,,,,,,
60104,LE1.2,2002-07-25 00:00:00 EDT,B,,,,,,,,,,,,,
60105,LE1.2,2002-07-25 00:00:00 EDT,S,,,,,,,,,,,,,
60106,LE1.2,2002-08-08 00:00:00 EDT,B,,,,,,,,,,,,,
60107,LE1.2,2002-08-08 00:00:00 EDT,S,,,,,,,,,,,,,
60108,LE1.2,2002-08-22 00:00:00 EDT,B,,,,,,,,,,,,,
60109,LE1.2,2002-08-22 00:00:00 EDT,S,,,,,,,,,,,,,
60110,LE1.2,2002-09-09 00:00:00 EDT,B,,,,,,,,,,,,,
60111,LE1.2,2002-09-09 00:00:00 EDT,S,,,,,,,,,,,,,
60112,LE1.2,2002-09-23 00:00:00 EDT,B,,,,,,,,,,,,,
60113,LE1.2,2002-09-23 00:00:00 EDT,S,,,,,,,,,,,,,
60114,LE1.2,2002-10-08 00:00:00 EDT,B,,,,,,,,,,,,,
60115,LE1.2,2002-10-08 00:00:00 EDT,S,,,,,,,,,,,,,
60116,LE1.2,2002-10-24 00:00:00 EDT,B,,,,,,,,,,,,,
60117,LE1.2,2002-10-24 00:00:00 EDT,S,,,,,,,,,,,,,
60118,LE1.2,2002-11-07 00:00:00 EST,B,,,,,,,,,,,,,
60119,LE1.2,2002-11-07 00:00:00 EST,S,,,,,,,,,,,,,
60120,LE1.2,2002-12-09 00:00:00 EST,B,,,,,,,,,,,,,
60121,LE1.2,2002-12-09 00:00:00 EST,S,,,,,,,,,,,,,
60122,LE1.2,2003-01-06 00:00:00 EST,B,,,,,,,,,,,,,
60123,LE1.2,2003-01-06 00:00:00 EST,S,,,,,,,,,,,,,
60124,LE1.2,2003-02-06 00:00:00 EST,B,,,,,,,,,,,,,
60125,LE1.2,2003-02-06 00:00:00 EST,S,,,,,,,,,,,,,
60126,LE1.2,2003-03-06 00:00:00 EST,B,,,,,,,,,,,,,
60127,LE1.2,2003-03-06 00:00:00 EST,S,,,,,,,,,,,,,
60128,LE1.2,2003-03-20 00:00:00 EST,B,,,,,,,,,,,,,
60129,LE1.2,2003-03-20 00:00:00 EST,S,,,,,,,,,,,,,
60130,LE1.2,2003-04-17 00:00:00 EDT,B,,,,,,,,,,,,,
60131,LE1.2,2003-04-17 00:00:00 EDT,S,,,,,,,,,,,,,
60132,LE1.2,2003-04-30 00:00:00 EDT,B,,,,,,,,,,,,,
60133,LE1.2,2003-04-30 00:00:00 EDT,S,,,,,,,,,,,,,
60134,LE1.2,2003-05-15 00:00:00 EDT,B,,,,,,,,,,,,,
60135,LE1.2,2003-05-15 00:00:00 EDT,S,,,,,,,,,,,,,
60136,LE1.2,2003-05-29 00:00:00 EDT,B,,,,,,,,,,,,,
60137,LE1.2,2003-05-29 00:00:00 EDT,S,,,,,,,,,,,,,
60138,LE1.2,2003-06-12 00:00:00 EDT,B,,,,,,,,,,,,,
60139,LE1.2,2003-06-12 00:00:00 EDT,S,,,,,,,,,,,,,
60140,LE1.2,2003-06-26 00:00:00 EDT,B,,,,,,,,,,,,,
60141,LE1.2,2003-06-26 00:00:00 EDT,S,,,,,,,,,,,,,
60142,LE1.2,2003-07-14 00:00:00 EDT,B,,,,,,,,,,,,,
60143,LE1.2,2003-07-14 00:00:00 EDT,S,,,,,,,,,,,,,
60144,LE1.2,2003-07-28 00:00:00 EDT,B,,,,,,,,,,,,,
60145,LE1.2,2003-07-28 00:00:00 EDT,S,,,,,,,,,,,,,
60146,LE1.2,2003-08-12 00:00:00 EDT,B,,,,,,,,,,,,,
60147,LE1.2,2003-08-12 00:00:00 EDT,S,,,,,,,,,,,,,
60148,LE1.2,2003-08-28 00:00:00 EDT,B,,,,,,,,,,,,,
60149,LE1.2,2003-08-28 00:00:00 EDT,S,,,,,,,,,,,,,
60150,LE1.2,2003-09-11 00:00:00 EDT,B,,,,,,,,,,,,,
60151,LE1.2,2003-09-11 00:00:00 EDT,S,,,,,,,,,,,,,
60152,LE1.2,2003-09-25 00:00:00 EDT,B,,,,,,,,,,,,,
60153,LE1.2,2003-09-25 00:00:00 EDT,S,,,,,,,,,,,,,
60154,LE1.2,2003-10-14 00:00:00 EDT,B,,,,,,,,,,,,,
60155,LE1.2,2003-10-14 00:00:00 EDT,S,,,,,,,,,,,,,
60156,LE1.2,2003-10-29 00:00:00 EST,B,,,,,,,,,,,,,
60157,LE1.2,2003-10-29 00:00:00 EST,S,,,,,,,,,,,,,
60158,LE1.2,2003-11-20 00:00:00 EST,B,,,,,,,,,,,,,
60159,LE1.2,2003-11-20 00:00:00 EST,S,,,,,,,,,,,,,
60160,LE1.2,2003-12-11 00:00:00 EST,B,,,,,,,,,,,,,
60161,LE1.2,2003-12-11 00:00:00 EST,S,,,,,,,,,,,,,
60162,LE1.2,2004-01-08 00:00:00 EST,B,,,,,,,,,,,,,
60163,LE1.2,2004-01-08 00:00:00 EST,S,,,,,,,,,,,,,
60164,LE1.2,2004-02-25 00:00:00 EST,B,,,,,,,,,,,,,
60165,LE1.2,2004-02-25 00:00:00 EST,S,,,,,,,,,,,,,
60166,LE1.2,2004-03-08 00:00:00 EST,B,,,,,,,,,,,,,
60167,LE1.2,2004-03-08 00:00:00 EST,S,,,,,,,,,,,,,
60168,LE1.2,2004-03-22 00:00:00 EST,B,,,,,,,,,,,,,
60169,LE1.2,2004-03-22 00:00:00 EST,S,,,,,,,,,,,,,
60170,LE1.2,2004-04-05 00:00:00 EDT,B,,,,,,,,,,,,,
60171,LE1.2,2004-04-05 00:00:00 EDT,S,,,,,,,,,,,,,
60172,LE1.2,2004-04-19 00:00:00 EDT,B,,,,,,,,,,,,,
60173,LE1.2,2004-04-19 00:00:00 EDT,S,,,,,,,,,,,,,
60174,LE1.2,2004-05-06 00:00:00 EDT,B,,,,,,,,,,,,,
60175,LE1.2,2004-05-06 00:00:00 EDT,S,,,,,,,,,,,,,
60176,LE1.2,2004-05-20 00:00:00 EDT,B,,,,,,,,,,,,,
60177,LE1.2,2004-05-20 00:00:00 EDT,S,,,,,,,,,,,,,
60178,LE1.2,2004-06-03 00:00:00 EDT,B,,,,,,,,,,,,,
60179,LE1.2,2004-06-03 00:00:00 EDT,S,,,,,,,,,,,,,
60180,LE1.2,2004-06-21 00:00:00 EDT,B,,,,,,,,,,,,,
60181,LE1.2,2004-06-21 00:00:00 EDT,S,,,,,,,,,,,,,
60182,LE1.2,2004-07-01 00:00:00 EDT,B,,,,,,,,,,,,,
60183,LE1.2,2004-07-01 00:00:00 EDT,S,,,,,,,,,,,,,
60184,LE1.2,2004-07-15 00:00:00 EDT,B,,,,,,,,,,,,,
60185,LE1.2,2004-07-15 00:00:00 EDT,S,,,,,,,,,,,,,
60186,LE1.2,2004-08-02 00:00:00 EDT,B,,,,,,,,,,,,,
60187,LE1.2,2004-08-02 00:00:00 EDT,S,,,,,,,,,,,,,
60188,LE1.2,2004-08-16 00:00:00 EDT,B,,,,,,,,,,,,,
60189,LE1.2,2004-08-16 00:00:00 EDT,S,,,,,,,,,,,,,
60190,LE1.2,2004-09-01 00:00:00 EDT,B,,,,,,,,,,,,,
60191,LE1.2,2004-09-01 00:00:00 EDT,S,,,,,,,,,,,,,
60192,LE1.2,2004-09-16 00:00:00 EDT,B,,,,,,,,,,,,,
60193,LE1.2,2004-09-16 00:00:00 EDT,S,,,,,,,,,,,,,
60194,LE1.2,2004-10-04 00:00:00 EDT,B,,,,,,,,,,,,,
60195,LE1.2,2004-10-04 00:00:00 EDT,S,,,,,,,,,,,,,
60196,LE1.2,2004-10-18 00:00:00 EDT,B,,,,,,,,,,,,,
60197,LE1.2,2004-10-18 00:00:00 EDT,S,,,,,,,,,,,,,
60198,LE1.2,2004-11-17 00:00:00 EST,B,,,,,,,,,,,,,
60199,LE1.2,2004-11-17 00:00:00 EST,S,,,,,,,,,,,,,
60200,LE1.2,2004-12-15 00:00:00 EST,B,,,,,,,,,,,,,
60201,LE1.2,2004-12-15 00:00:00 EST,S,,,,,,,,,,,,,
60202,LE1.2,2005-01-18 00:00:00 EST,B,,,,,,,,,,,,,
60203,LE1.2,2005-01-18 00:00:00 EST,S,,,,,,,,,,,,,
60204,LE1.2,2005-02-10 00:00:00 EST,B,,,,,,,,,,,,,
60205,LE1.2,2005-02-10 00:00:00 EST,S,,,,,,,,,,,,,
60206,LE1.2,2005-03-01 00:00:00 EST,B,,,,,,,,,,,,,
60207,LE1.2,2005-03-01 00:00:00 EST,S,,,,,,,,,,,,,
60208,LE1.2,2005-03-28 00:00:00 EST,B,,,,,,,,,,,,,
60209,LE1.2,2005-03-28 00:00:00 EST,S,,,,,,,,,,,,,
60210,LE1.2,2005-04-11 00:00:00 EDT,B,,,,,,,,,,,,,
60211,LE1.2,2005-04-11 00:00:00 EDT,S,,,,,,,,,,,,,
60212,LE1.2,2005-04-25 00:00:00 EDT,B,,,,,,,,,,,,,
60213,LE1.2,2005-04-25 00:00:00 EDT,S,,,,,,,,,,,,,
60214,LE1.2,2005-05-09 00:00:00 EDT,B,,,,,,,,,,,,,
60215,LE1.2,2005-05-09 00:00:00 EDT,S,,,,,,,,,,,,,
60216,LE1.2,2005-05-23 00:00:00 EDT,B,,,,,,,,,,,,,
60217,LE1.2,2005-05-23 00:00:00 EDT,S,,,,,,,,,,,,,
60218,LE1.2,2005-06-02 00:00:00 EDT,B,,,,,,,,,,,,,
60219,LE1.2,2005-06-02 00:00:00 EDT,S,,,,,,,,,,,,,
60220,LE1.2,2005-06-20 00:00:00 EDT,B,,,,,,,,,,,,,
60221,LE1.2,2005-06-20 00:00:00 EDT,S,,,,,,,,,,,,,
60222,LE1.2,2005-07-05 00:00:00 EDT,B,,,,,,,,,,,,,
60223,LE1.2,2005-07-05 00:00:00 EDT,S,,,,,,,,,,,,,
60224,LE1.2,2005-07-21 00:00:00 EDT,B,,,,,,,,,,,,,
60225,LE1.2,2005-07-21 00:00:00 EDT,S,,,,,,,,,,,,,
60226,LE1.2,2005-08-04 00:00:00 EDT,B,,,,,,,,,,,,,
60227,LE1.2,2005-08-04 00:00:00 EDT,S,,,,,,,,,,,,,
60228,LE1.2,2005-08-22 00:00:00 EDT,B,,,,,,,,,,,,,
60229,LE1.2,2005-08-22 00:00:00 EDT,S,,,,,,,,,,,,,
60230,LE1.2,2005-09-06 00:00:00 EDT,B,,,,,,,,,,,,,
60231,LE1.2,2005-09-06 00:00:00 EDT,S,,,,,,,,,,,,,
60232,LE1.2,2005-09-19 00:00:00 EDT,B,,,,,,,,,,,,,
60233,LE1.2,2005-09-19 00:00:00 EDT,S,,,,,,,,,,,,,
60234,LE1.2,2005-10-06 00:00:00 EDT,B,,,,,,,,,,,,,
60235,LE1.2,2005-10-06 00:00:00 EDT,S,,,,,,,,,,,,,
60236,LE1.2,2005-10-24 00:00:00 EDT,B,,,,,,,,,,,,,
60237,LE1.2,2005-10-24 00:00:00 EDT,S,,,,,,,,,,,,,
60238,LE1.2,2005-11-21 00:00:00 EST,B,,,,,,,,,,,,,
60239,LE1.2,2005-11-21 00:00:00 EST,S,,,,,,,,,,,,,
60240,LE1.2,2005-12-19 00:00:00 EST,B,,,,,,,,,,,,,
60241,LE1.2,2005-12-19 00:00:00 EST,S,,,,,,,,,,,,,
60242,LE1.2,2006-01-17 00:00:00 EST,B,,,,,,,,,,,,,
60243,LE1.2,2006-01-17 00:00:00 EST,S,,,,,,,,,,,,,
60244,LE1.2,2006-02-15 00:00:00 EST,B,,,,,,,,,,,,,
60245,LE1.2,2006-02-15 00:00:00 EST,S,,,,,,,,,,,,,
60246,LE1.2,2006-03-02 00:00:00 EST,B,,,,,,,,,,,,,
60247,LE1.2,2006-03-02 00:00:00 EST,S,,,,,,,,,,,,,
